index,target
2081,122.01027243830897
2082,20.41833500177767
2083,29.393953802864072
2084,163.77594583098485
2085,198.70295384629136
2086,14.240640003013608
2087,243.21616311558347
2088,152.3010400765752
2089,114.58253549029082
2090,29.908316739444363
2091,19.054516356333593
2092,288.7318262606899
2093,24.294383069139982
2094,124.07880922306057
2095,57.579915307535
2096,222.61842824459617
2097,137.10066034125646
2098,79.92498845405156
2099,330.0176797677474
2100,78.07453847404832
2101,265.11363527545706
2102,155.2754384948052
2103,31.490373431375506
2104,164.245330438653
2105,100.92753312301595
2106,38.16682039092403
2107,162.3798865416034
2108,135.7595527077161
2109,54.685127995018604
2110,233.1517601652348
2111,180.94436538675038
2112,191.99664974502934
2113,15.062027811780215
2114,220.40939720766465
2115,65.72877005576301
2116,43.66723028589771
2117,202.65003862437828
2118,45.516642005215786
2119,8.043056168053637
2120,71.8205061737844
2121,23.62401625763436
2122,48.9997747655048
2123,88.93006322663352
2124,37.82230260526752
2125,27.63191301001307
2126,38.520510347561725
2127,175.01906971227305
2128,17.7744204030995
2129,4.890578577854119
2130,38.06673181793242
2131,312.70675819365033
2132,121.12273241361238
2133,41.88906537328933
2134,206.81653171051147
2135,4.140587669840572
2136,15.280037589102218
2137,175.80150515484718
2138,116.6686307982309
2139,65.31565947288934
2140,65.87976151598347
2141,137.15702057463793
2142,217.00728333937
2143,67.04349577390178
2144,6.6257839106245076
2145,22.061820276767744
2146,9.16170662245507
2147,54.18301523114195
2148,16.763280695783966
2149,15.881052135838557
2150,331.71343027589654
2151,118.08494626387866
2152,199.6023692791563
2153,41.24239680975951
2154,18.71003606069928
2155,161.02461753261224
2156,83.19617584725353
2157,101.86419453044714
2158,45.58177375109572
2159,3.316507644681075
2160,189.06000260766325
2161,137.22549849612946
2162,82.86389750599149
2163,107.83977865427622
2164,6.568804788803054
2165,4.0805069942746455
2166,304.27077672223476
2167,286.7356135805537
2168,87.8767216832198
2169,196.57735538182192
2170,80.27863778568509
2171,49.608175308298364
2172,137.38991003767805
2173,54.83153438815004
2174,34.89902745302594
2175,49.25875393161261
2176,114.95930277349997
2177,110.43779111732862
2178,153.9394311887775
2179,165.9873940958246
2180,122.16431344349976
2181,47.57269442022321
2182,96.95625166030419
2183,146.00391886408974
2184,28.685831734017032
2185,279.69277142223854
2186,218.18873252998085
2187,97.70584983193305
2188,72.11872526439457
2189,157.8990673875699
2190,6.352394705825111
2191,197.03229283218982
2192,43.05105339222084
2193,60.79525639640309
2194,185.01153317487882
2195,201.15333664424938
2196,103.33081288822983
2197,309.678976406773
2198,96.5876357227259
2199,273.2999657858237
2200,10.235485961411136
2201,54.436282571184556
2202,147.6972587922969
2203,119.8976837473041
2204,20.384527742770867
2205,143.86139881892834
2206,12.605636322779006
2207,88.17880599051551
2208,171.90426183254434
2209,182.17291961873772
2210,118.88423178135402
2211,169.89695037050643
2212,71.91873331726974
2213,188.35863512898655
2214,134.92342773665536
2215,251.38329124812876
2216,204.58215535587706
2217,9.641288136842345
2218,120.87345936772776
2219,218.51212646647718
2220,153.88235463578877
2221,138.52178142421735
2222,8.313895144810115
2223,102.23224572470964
2224,227.46232803081568
2225,309.43932182351625
2226,6.507130456655607
2227,318.0114910520565
2228,133.4800675575765
2229,196.7515451294906
2230,108.05123524406761
2231,169.5612522739226
2232,128.24237088959575
2233,170.24069317099259
2234,6.33063625797284
2235,262.18258199699767
2236,148.11227548570093
2237,107.93549695039053
2238,161.17564484531636
2239,65.2179911963408
2240,7.011044564584191
2241,63.210317359307524
2242,156.26763573499443
2243,51.17751486645798
2244,117.70798935007282
2245,18.669386807209115
2246,108.54036581365264
2247,10.07303454550874
2248,250.92809729078644
2249,2.3361431087111453
2250,237.9655011253481
2251,8.44801769622684
2252,55.049180141018304
2253,125.05324733900159
2254,5.440016669576648
2255,167.9651758333269
2256,210.86482693256588
2257,17.343149432979505
2258,251.73230038328154
2259,157.188918973629
2260,130.5409131968699
2261,9.544096069886615
2262,132.926265404031
2263,313.71056704657127
2264,81.82660229443307
2265,251.0341185918354
2266,99.88359618693926
2267,233.70871634018457
2268,245.2554283524941
2269,201.36015058676395
2270,8.760798662325627
2271,14.89634992791575
2272,19.664543128658398
2273,36.20667951146182
2274,5.668712839959046
2275,222.45056427230108
2276,104.42927002861224
2277,245.2796195749616
2278,155.6934085211728
2279,41.28921295247612
2280,27.618143146901392
2281,21.664413665564755
2282,77.03492432586867
2283,93.44915657070817
2284,282.9436102164348
2285,82.28312578796807
2286,119.15080144647882
2287,72.65249926137996
2288,2.4523216007608646
2289,86.8479374018296
2290,132.37452118402646
2291,239.80061295939387
2292,132.31762038549928
2293,146.11502543199086
2294,87.87268775947418
2295,25.10699323505464
2296,104.56453447412036
2297,73.94376359589397
2298,258.2302203498005
2299,97.91148242471196
2300,103.9742710011745
2301,25.69933799890093
2302,112.58519078142909
2303,3.4132028594134596
2304,8.151065249569987
2305,126.71713542396701
2306,22.528144010013357
2307,8.979452129499514
2308,107.84983594684313
2309,52.34475153484259
2310,91.69897738915361
2311,44.99280920181969
2312,9.781510209721828
2313,22.426648201273725
2314,316.8945431373314
2315,14.221070906148794
2316,18.06314057972489
2317,143.49814925746915
2318,216.22791405665996
2319,223.86363130715762
2320,184.43587962812296
2321,3.1685724633974006
2322,133.97750244609048
2323,53.57141335336715
2324,165.50860446958208
2325,14.39752707956068
2326,272.4810431203354
2327,87.62437439757838
2328,95.91956971275444
2329,19.614155328514837
2330,177.85850937205345
2331,53.16337022076179
2332,46.45636600781509
2333,203.41974367512648
2334,168.37911068808577
2335,157.30094156204026
2336,100.53008081225363
2337,106.86604133270549
2338,83.6369449756287
2339,17.10511730898588
2340,278.8343013167864
2341,23.925363265539108
2342,201.4823386372244
2343,143.3398118589558
2344,6.583545338920008
2345,194.10304166028675
2346,106.4352658042611
2347,44.37295518966726
2348,105.95578108197867
2349,101.21341471163161
2350,4.867664252909773
2351,77.69378989446892
2352,130.94187159785955
2353,178.175672130927
2354,131.49137195457627
2355,66.78612122753147
2356,53.38192552875957
2357,93.18528220768037
2358,9.145908737171167
2359,128.08274323081392
2360,146.46662041970296
2361,98.03507038589062
2362,246.40458560880802
2363,17.999584585556445
2364,92.57779402846876
2365,102.83912595123377
2366,3.451307117224662
2367,73.28133946808441
2368,266.97063302809227
2369,74.39218288723289
2370,33.53901509183909
2371,6.997370367307186
2372,70.10475515079139
2373,39.22625313409269
2374,81.3648708548584
2375,118.604841700409
2376,200.4769654677332
2377,164.53228757265387
2378,26.658752004731163
2379,57.92382492192617
2380,4.406444846896026
2381,24.640851251242548
2382,84.21544330889895
2383,200.1942226397313
2384,84.33633033171175
2385,83.30919767908433
2386,293.08848535498197
2387,14.364487580292897
2388,192.5027811979717
2389,155.43952332909925
2390,108.94041720459447
2391,82.51997062156657
2392,63.67851475466337
2393,55.83335051886527
2394,213.87705855008414
2395,10.367321621072122
2396,51.34758135517711
2397,161.79689368175863
2398,47.71040624475441
2399,238.7894375360071
2400,87.21352768259813
2401,54.16095654766986
2402,311.13050660775195
2403,248.14702829680547
2404,204.6878804124967
2405,68.42797530123417
2406,218.80656816983657
2407,179.19361409188335
2408,321.4683382123712
2409,122.21750333045954
2410,68.535536819672
2411,53.27657222017176
2412,108.67879875161304
2413,139.44406774321268
2414,23.452822832263177
2415,111.00153455265443
2416,226.00709483257302
2417,117.39723631921245
2418,322.40939402858095
2419,61.58619222081955
2420,39.51723965123353
2421,154.63990398384627
2422,141.96954897798213
2423,214.045337891029
2424,82.75601870404468
2425,150.98909011194104
2426,23.141642499862744
2427,21.184397221540248
2428,194.30124762818085
2429,159.73357769451485
2430,264.8487275008103
2431,53.71377244734093
2432,49.078663986159675
2433,193.65708692191168
2434,82.79902544839372
2435,86.7232504901355
2436,115.78817679279479
2437,159.44687992954553
2438,20.66898998406269
2439,5.632858348411106
2440,15.561477853485355
2441,216.90946929344938
2442,107.62914655494858
2443,18.734718480977826
2444,6.371180980179521
2445,66.96488447165407
2446,113.36876756621669
2447,197.40385397993776
2448,199.66032512090365
2449,28.550917524987348
2450,15.286082621295764
2451,131.4674111733626
2452,6.2603465851564035
2453,9.113098764831383
2454,148.27604135276718
2455,26.92249906556073
2456,26.180793105788528
2457,195.02000529911496
2458,235.9605389595113
2459,104.28272150439346
2460,112.46082428488995
2461,26.55675637987869
2462,132.6005939865276
2463,244.00093928221426
2464,35.94541415609985
2465,217.39175206165214
2466,5.781234628947698
2467,146.19084451078814
2468,168.36808257951284
2469,110.83978802273816
2470,27.217681747955073
2471,182.0766706652973
2472,74.1696914970144
2473,117.33495909555016
2474,125.86085675586106
2475,73.22680070226374
2476,32.07314490879014
2477,27.676524992240346
2478,95.3013211483505
2479,167.65844955056468
2480,175.17592753104927
2481,25.440827325766584
2482,44.82177475535562
2483,23.983794058114206
2484,163.0155658043583
2485,173.59686989738256
2486,173.89237865492765
2487,10.792132185835268
2488,23.078240882169776
2489,60.032161250122435
2490,165.51702933854767
2491,9.535136191745798
2492,98.23257456223624
2493,190.13138861237587
2494,192.69169939033588
2495,171.8802446271739
2496,117.3952265968025
2497,112.25963345415144
2498,209.4231702393581
2499,326.4296748207809
2500,15.341460662084227
2501,80.13043634538865
2502,149.4724108898652
2503,292.06791216708973
2504,187.98478543346744
2505,220.87253592208012
2506,304.6333265434498
2507,107.06492663412382
2508,23.609734573995787
2509,9.942387782709954
2510,5.454432782217617
2511,166.1708426910136
2512,276.1987911856442
2513,72.06075073941054
2514,146.89230678124525
2515,6.301699301509975
2516,5.212069361203414
2517,209.798804302308
2518,235.1139875798849
2519,13.992168378622244
2520,87.28672828421749
2521,199.4401089299681
2522,63.32317305681118
2523,23.45996190255269
2524,137.90146120696042
2525,107.63366150626888
2526,132.8667190649742
2527,4.474051491579488
2528,214.603882126538
2529,26.9754336784398
2530,175.12735342038405
2531,183.93544702688533
2532,67.85044792391093
2533,37.406145503070285
2534,157.71724571283625
2535,31.46932011399042
2536,188.9546062284937
2537,35.08521980605191
2538,161.74625505432095
2539,319.11681918453684
2540,102.44199384481358
2541,16.265405604644528
2542,61.22273082705538
2543,92.02269655455116
2544,114.75804907588993
2545,45.560988950669916
2546,74.98328230828419
2547,209.34719082686334
2548,7.909906768203961
2549,23.985155116961412
2550,4.019158471865135
2551,22.607826755377783
2552,235.28829073990232
2553,162.59215103562926
2554,19.889558747345713
2555,53.7538139640472
2556,59.747154082337396
2557,25.490302104437735
2558,155.49777639930417
2559,37.95802690967069
2560,285.0964430102054
2561,98.22513870035617
2562,291.960818779856
2563,95.58162657990982
2564,174.21943697707954
2565,22.5455786298895
2566,107.22984598526052
2567,204.27080393062366
2568,98.57242663603834
2569,178.90878753496438
2570,14.502250934905776
2571,40.83279805625346
2572,155.8990602346906
2573,109.58237440505195
2574,180.31088842126536
2575,10.543837572517678
2576,102.22742775744327
2577,236.7768957811464
2578,107.36148789921128
2579,56.79688490173215
2580,172.68284990666203
2581,157.33237801832428
2582,54.54450230776505
2583,48.54191987240345
2584,122.93047712055288
2585,43.1231902991192
2586,46.10818255554631
2587,76.71642853253785
2588,7.459127403081119
2589,211.11816105915824
2590,299.8015743222092
2591,319.20553556846085
2592,19.1921865591437
2593,99.75757479539921
2594,3.8662660882201374
2595,195.63607193667175
2596,150.32627403385396
2597,131.87437960829436
2598,34.912557116748
2599,55.77156531048648
2600,45.71489517789641
2601,10.22652430587183
2602,4.73505529862873
2603,127.42745556052677
2604,4.929342909685122
2605,10.877702434441767
2606,68.81783647765224
2607,165.60183253381987
2608,92.91795133962408
2609,147.88106877263505
2610,136.82538901891772
2611,170.4545428058309
2612,52.44383023289213
2613,235.77048091228173
2614,29.352041146109926
2615,6.224088662044245
2616,181.05751905324914
2617,216.24848474428666
2618,94.58377927436406
2619,24.586502176434763
2620,73.55393538842172
2621,31.670795048475924
2622,14.926410224365739
2623,28.758407769685167
2624,37.11653460907818
2625,302.8224445253989
2626,227.82849959377126
2627,32.06691391364206
2628,73.02190238435
2629,66.37829928700424
2630,6.060515902423193
2631,131.44193784382978
2632,11.554153742283836
2633,204.5045820707982
2634,96.01785065247081
2635,13.85118341774666
2636,108.7614955032027
2637,51.85292242416285
2638,99.285505400091
2639,11.396569102863362
2640,39.21216838203606
2641,139.73527878292862
2642,27.092356883863307
2643,13.612085079199533
2644,4.647043139926203
2645,27.808165224249162
2646,192.807514377147
2647,74.30481069332339
2648,293.6801733339184
2649,73.17561207093468
2650,34.382707440272696
2651,7.509099163475209
2652,106.02222776173815
2653,37.49865956811811
2654,219.1228288349247
2655,59.67309644164934
2656,202.62362446826452
2657,6.673400500761774
2658,185.64697120806565
2659,132.1802573775583
2660,131.3494935826449
2661,159.7355763748256
2662,43.70383483061016
2663,18.82059724815353
2664,66.97748220434514
2665,102.25782364386282
2666,83.9908418098331
2667,48.30148844155701
2668,7.014416243707313
2669,273.2904225299755
2670,128.06340318845537
2671,67.35099567260097
2672,135.30049395554448
2673,17.358638523260673
2674,76.74853066116337
2675,2.8011236677489024
2676,176.1164257488498
2677,65.92122520032706
2678,70.86042262698173
2679,208.95451925366038
2680,286.9400361528095
2681,77.1781039971159
2682,82.9250713068218
2683,205.93775550139554
2684,116.1763919606264
2685,102.27837404296243
2686,90.8813980857995
2687,43.23853625615375
2688,222.27507962709757
2689,17.71308178064665
2690,152.7725289137401
2691,124.32871965706634
2692,108.99875281369928
2693,157.4801172610057
2694,17.031246615086197
2695,95.83071975558904
2696,213.20017903532067
2697,51.898466954424094
2698,62.97021764734935
2699,47.78811693429636
2700,186.2705735212202
2701,193.3398241395316
2702,125.43644422677406
2703,324.1645980653613
2704,25.826904847043
2705,212.41608537308548
2706,23.604757739793477
2707,154.72360366021235
2708,125.45390553983708
2709,321.9281045053506
2710,218.69154244273332
2711,33.51781512515955
2712,50.86691134057907
2713,102.85983853009049
2714,23.454154464821933
2715,40.22860892796032
2716,140.99824475286067
2717,79.40447651489832
2718,101.52108875482713
2719,194.6632738209147
2720,146.38641356020452
2721,12.95414875417011
2722,104.22537466669247
2723,92.7031319723585
2724,43.439188538769315
2725,200.24998651052033
2726,103.42631869643581
2727,146.83766988416824
2728,166.78969372690844
2729,12.238703433714946
2730,146.34727811855652
2731,110.18428789324796
2732,198.309535708935
2733,64.06133602507583
2734,174.66540068182286
2735,338.5246385183608
2736,79.70931136891951
2737,135.91702634901904
2738,65.07251961595433
2739,95.96791411776881
2740,67.00953169211377
2741,46.03455329942863
2742,196.82789459173623
2743,174.76641783739848
2744,29.794190473947527
2745,7.592138723837276
2746,122.53605392814133
2747,103.67587746588791
2748,21.78551194391889
2749,189.06267845955483
2750,65.82829244837502
2751,72.66084100645878
2752,13.910413273274282
2753,183.3527248737557
2754,273.7282644107789
2755,58.204422795216644
2756,105.27294506575463
2757,259.0168935123268
2758,5.27193235341148
2759,261.60838505434333
2760,27.63031351749935
2761,130.617484613734
2762,18.773259276369963
2763,185.26615793351309
2764,313.9917635308158
2765,83.30933460609447
2766,156.55744854378707
2767,94.29987665789834
2768,16.314082347045776
2769,67.52433616926633
2770,3.037433605042415
2771,3.113677057807726
2772,93.80165696066295
2773,197.69635630808588
2774,50.01879578869918
2775,172.30903252932296
2776,205.50963148363178
2777,26.591446922931947
2778,298.4223975924074
2779,144.85089821008665
2780,185.5402175076418
2781,139.65943659416047
2782,101.4412153296858
2783,282.87086628288256
2784,36.21514721600557
2785,307.0344700829634
2786,187.57409644610976
2787,181.54047635379808
2788,56.263837254430456
2789,175.62258182807665
2790,162.66581802656327
2791,34.581659999897425
2792,143.03001853838185
2793,201.42984602345368
2794,41.14179090132453
2795,9.24408306250046
2796,8.270168832142987
2797,14.242520204153402
2798,122.65458636419412
2799,142.592633698987
2800,215.92565000050539
2801,31.39650736856927
2802,131.84195662700577
2803,219.79348658559755
2804,34.280272444232686
2805,5.565328815957951
2806,149.99046572876725
2807,78.14920932793709
2808,24.069183413531224
2809,268.3537979079807
2810,143.8762588042811
2811,333.05069583709843
2812,86.36504103934543
2813,121.37422346809053
2814,170.06368343316626
2815,261.44911085890556
2816,194.05291202587733
2817,86.28538804103965
2818,162.0754105928672
2819,227.9138544555503
2820,66.27202793620836
2821,171.83536112463668
2822,186.150282418415
2823,30.401761652918967
2824,191.4020675694633
2825,171.97803559443403
2826,157.63183779727737
2827,172.61622027845425
2828,144.5587440815022
2829,206.92137993385418
2830,156.7662123371677
2831,199.5950400084753
2832,131.86554503371275
2833,127.9750951412685
2834,97.95629723834513
2835,197.84886540940383
2836,64.17541328965677
2837,105.00536228200107
2838,77.49161242341238
2839,33.21702842917997
2840,13.53667849935181
2841,14.884167935621084
2842,21.71780246742742
2843,132.47857516898966
2844,82.70732425702244
2845,103.38450343657027
2846,61.012348940374565
2847,5.68571864670087
2848,6.980679540203384
2849,60.79327498371761
2850,13.788597083209462
2851,6.620217949413377
2852,13.799547701039927
2853,31.017915874372683
2854,94.77217560415195
2855,152.29214806769627
2856,135.35479510255576
2857,262.82157394397535
2858,73.76733310052421
2859,235.7593181574143
2860,41.894762964058806
2861,185.58596925937425
2862,8.601230267340148
2863,52.846925475443335
2864,62.038629360412266
2865,4.31658236756038
2866,41.1267783480341
2867,218.89458206809633
2868,55.77688783768886
2869,70.26907352865283
2870,221.04173421836285
2871,132.5483831496478
2872,79.42089261038788
2873,5.602243131147331
2874,135.88245317439552
2875,306.418648197733
2876,186.68142662291015
2877,75.79963232395501
2878,257.45912101679215
2879,5.033557263039434
2880,132.21653576270344
2881,128.70443265608455
2882,149.25661586797182
2883,27.753164248407455
2884,9.165054204819018
2885,193.31958266852618
2886,195.66133871132004
2887,18.68062379569328
2888,188.54251245498057
2889,17.772488458376028
2890,12.356617954180223
2891,163.57756899224924
2892,273.3486057101916
2893,248.26479611225233
2894,13.525267417022114
2895,127.20471985940596
2896,75.41129630222039
2897,15.727483769798905
2898,99.88179766462817
2899,115.86439021509507
2900,14.196551876315322
2901,79.96422780454567
2902,52.54365959356885
2903,225.27460172746365
2904,158.57303510444848
2905,4.410669643485053
2906,156.10600464535045
2907,42.90387861636644
2908,172.1431439598732
2909,42.408700610794384
2910,99.87334136149278
2911,52.04992822298768
2912,219.99602651806694
2913,7.999039972206014
2914,35.02829307920455
2915,43.069234473467105
2916,105.7253158567743
2917,285.2427035650219
2918,229.27297315004552
2919,90.78016408503711
2920,171.7028349685566
2921,147.6667033623664
2922,61.20703638448183
2923,228.65007850351432
2924,167.28044054208107
2925,170.94250231283254
2926,12.909894338227108
2927,21.33963843580401
2928,82.35449352987582
2929,117.56809305287794
2930,228.40732660369824
2931,128.38134066844128
2932,194.69223806463026
2933,32.17972547781732
2934,187.75710621318385
2935,134.38738357495538
2936,55.373929927842696
2937,18.48189807640679
2938,111.71680382102137
2939,302.17818054657045
2940,176.72507189322462
2941,129.6247421854668
2942,28.47843152717005
2943,61.68857658155472
2944,192.21268818085278
2945,8.178550154096817
2946,64.64285783811744
2947,53.22282810310809
2948,194.0154121567477
2949,142.498772955035
2950,159.6220005315626
2951,83.15192757323678
2952,53.02190881427937
2953,38.12019459295805
2954,15.123428105573378
2955,113.71883510289261
2956,176.13016516000488
2957,59.91215511249081
2958,14.29486623271461
2959,234.40730923776306
2960,125.05810823520432
2961,5.720301971127343
2962,85.17017763184019
2963,127.55916617498013
2964,205.48053132153703
2965,191.2465099601758
2966,32.249130941530886
2967,7.513779686301272
2968,214.2741455282621
2969,2.6718006657663818
2970,84.8605854287458
2971,146.05326515238144
2972,130.00543528140673
2973,196.4842214818392
2974,52.098410876657496
2975,107.29611431060704
2976,49.68930244850875
2977,159.3550463075433
2978,144.9529979357223
2979,271.8586651740049
2980,79.64794920415142
2981,204.5773555626638
2982,187.24009389271905
2983,137.375558616147
2984,7.514182562008743
2985,16.50852998698407
2986,221.48622555364375
2987,8.49156895764945
2988,179.20228993004747
2989,24.23731388075134
2990,218.88188372649918
2991,45.76408599879824
2992,92.61057506460928
2993,97.92980743925857
2994,25.541662934762293
2995,200.91273691745002
2996,15.290307577633225
2997,11.157226901834603
2998,112.54393521347686
2999,127.42283368918332
3000,204.32114487344302
3001,65.50114838015452
3002,38.44987627166084
3003,36.837651327941515
3004,95.32593455849138
3005,120.07998287436405
3006,17.817316670994387
3007,25.0499958315584
3008,45.13175224561827
3009,134.27862735066225
3010,274.14655165230363
3011,162.55491374187102
3012,124.21331797801948
3013,123.0750795576371
3014,43.363691030145745
3015,175.4449079137368
3016,54.02098207780744
3017,21.072358492829
3018,185.17236578844785
3019,50.59545987523514
3020,8.304839907723771
3021,147.1835615609946
3022,8.934481286307218
3023,170.24299805863063
3024,109.00867144959197
3025,28.472567076715727
3026,145.60151856091892
3027,302.40710859318773
3028,307.13750545196467
3029,159.88987998198203
3030,117.87842440882041
3031,181.08760847162438
3032,5.4615703827986835
3033,6.052667988063158
3034,225.6569842362924
3035,52.71908481417522
3036,31.400584935509755
3037,161.50209640740403
3038,22.462124539443234
3039,104.80534093334575
3040,201.17452416315575
3041,145.79432675515574
3042,8.824273507679594
3043,48.516923442210825
3044,142.9630012215931
3045,13.969144112528205
3046,80.65299962312696
3047,19.58273413866367
3048,138.80155465038794
3049,76.61600788402647
3050,72.46972434402329
3051,57.02384403758559
3052,202.83654924503955
3053,74.52029770738963
3054,136.2944331659618
3055,44.22965876562887
3056,106.0507436696191
3057,191.16296015272667
3058,38.31769913006708
3059,68.05895383593041
3060,99.06792497840823
3061,149.20717719904806
3062,251.28390612622866
3063,201.998699718793
3064,120.63375858671223
3065,88.65216147695705
3066,4.827004512545497
3067,6.168444734039194
3068,9.219175390641805
3069,19.497937081394827
3070,3.5487884113943187
3071,179.4807114443777
3072,293.46416444136753
3073,160.41526507157465
3074,167.49576287465217
3075,25.634027647572044
3076,179.00477966610327
3077,175.3144004325725
3078,184.88205512647346
3079,28.534409369776213
3080,152.1815381412875
3081,176.60967762839988
3082,115.99764372845513
3083,29.18509078495593
3084,120.65958287667547
3085,41.86572485702741
3086,132.4825000973883
3087,285.6967658481353
3088,22.463154009767877
3089,324.37116767566835
3090,9.398798750581127
3091,44.642082171395586
3092,68.57546031610761
3093,228.89492563025536
3094,94.59438709459461
3095,229.3067045168461
3096,110.95678151871816
3097,126.74726916364477
3098,152.23833509823453
3099,8.899539129559177
3100,34.01608281198631
3101,283.95096954694446
3102,276.81138267874235
3103,174.10232992693633
3104,83.92481369051528
3105,21.03908267605974
3106,160.53158736536218
3107,20.28595886928488
3108,11.143866237507659
3109,4.825390594754251
3110,184.43623194239703
3111,39.10730742518172
3112,179.92193225617706
3113,9.056193980054148
3114,167.62165430902095
3115,230.54477215216747
3116,7.894772768937681
3117,46.27183269394423
3118,109.5146479435762
3119,175.4283689460784
3120,19.701626393285064
3121,203.48582862969863
3122,188.93737538911228
3123,190.06299532982655
3124,133.20426242237863
3125,118.36205976859947
3126,120.81009490259191
3127,10.057370311545997
3128,61.508607359993235
3129,3.3344974134929397
3130,160.556554753785
3131,74.01814180471094
3132,14.960312276833223
3133,61.31573577162893
3134,62.952095480930225
3135,85.10217055570338
3136,8.520117657205942
3137,132.46016442918628
3138,27.2529625517655
3139,28.978701099391646
3140,6.210483165562213
3141,6.346657833668874
3142,112.20589181498414
3143,60.63874322557783
3144,278.4293602600598
3145,58.142200846056376
3146,12.761667420664793
3147,8.320994355326736
3148,128.24381904171733
3149,53.44852068363146
3150,210.02164272895533
3151,263.2588401101002
3152,65.74690622377311
3153,57.4359431370266
3154,58.363371878900466
3155,126.38365291646893
3156,151.3822855981331
3157,143.1860556138384
3158,173.36599912712057
3159,166.59073975716117
3160,115.15603347547679
3161,97.52946616049876
3162,105.67567780814265
3163,66.07583047282957
3164,168.1483169457095
3165,10.18892794263301
3166,65.24166039610611
3167,90.51398701415518
3168,75.76667311457913
3169,105.07476360370835
3170,124.98243799175457
3171,127.00754556360565
3172,156.9387254866431
3173,213.17740337262083
3174,218.76524864750826
3175,19.45142334843828
3176,66.57448639256174
3177,204.12965571222273
3178,111.52080941558613
3179,285.24701972987435
3180,165.99707738978603
3181,56.39903430892593
3182,131.47647223793032
3183,227.78884871350678
3184,99.50293635570463
3185,3.8525059661003977
3186,87.59680168883659
3187,14.723138686532574
3188,60.85235495014631
3189,44.11220246854234
3190,160.38643227838358
3191,63.95885107042531
3192,273.58414793664343
3193,123.72493466651414
3194,43.34726330354343
3195,218.37016344389994
3196,189.98713720239942
3197,36.53244655721788
3198,17.655513828140904
3199,17.831429823245298
3200,24.56933714778972
3201,67.39734327597517
3202,61.632155928836106
3203,158.47329309864824
3204,125.30582309150581
3205,23.422811973344693
3206,134.1292797920223
3207,42.17598425113194
3208,21.42554655073655
3209,25.05779010011368
3210,182.14070244356753
3211,80.55072869089078
3212,85.86030247115943
3213,289.32733934019615
3214,96.08551467520147
3215,9.33405271261311
3216,56.38056549957915
3217,76.15243238325412
3218,203.58134148978158
3219,108.13404332462702
3220,205.69516340886045
3221,248.57587232477397
3222,170.67109324653939
3223,135.0544954136953
3224,155.51520512566285
3225,74.09251347098005
3226,140.97015513869763
3227,49.919988580978945
3228,120.59741297867966
3229,96.08707130769716
3230,16.262122695167307
3231,46.5214140260359
3232,30.31009162130519
3233,107.4475712052254
3234,198.13667905933
3235,178.0033139758718
3236,73.35169248822615
3237,31.495544711346298
3238,119.23372046982023
3239,48.33436821749049
3240,3.8769605963018745
3241,222.41412718643323
3242,2.8898747800582223
3243,86.88355016571136
3244,114.11271363592047
3245,161.32629896219814
3246,156.2773005706724
3247,151.35140858666696
3248,4.853829162575422
3249,165.79177223804564
3250,178.4048841050966
3251,66.46220687392591
3252,17.70174211271321
3253,173.39247646696444
3254,180.69681301330556
3255,61.159522526754465
3256,118.87774952766154
3257,136.5141927661733
3258,157.18070631817997
3259,41.68172425302146
3260,171.49991343345124
3261,103.37956160716936
3262,192.06994399097263
3263,71.46450391853458
3264,7.812418986793062
3265,69.1581189052771
3266,143.3210752114105
3267,53.65409232486928
3268,112.8406096240574
3269,45.58517729828707
3270,70.40383359955364
3271,147.38714368403657
3272,128.6236683999953
3273,124.14922602179657
3274,13.579283081202693
3275,131.54190118828546
3276,63.208786906502944
3277,77.48850380118455
3278,60.35231668276664
3279,6.270775111428303
3280,77.27706244854733
3281,166.14683443897303
3282,73.82178498086486
3283,63.746218481403886
3284,250.91743109010335
3285,194.43272615142163
3286,72.96823866610575
3287,32.79000743818856
3288,131.16429415273524
3289,67.2246336408971
3290,306.61121317645103
3291,167.18620832938814
3292,118.64047247407407
3293,40.85595952265349
3294,119.85183688462398
3295,152.17827063180926
3296,250.43301733854403
3297,49.167220037895675
3298,24.55336807269854
3299,54.72201811966995
3300,131.38209447964732
3301,140.658808980992
3302,128.64332631059838
3303,4.450172979623143
3304,53.907696399918244
3305,246.05419522597902
3306,29.674422040372747
3307,10.846730807416643
3308,188.0506913171077
3309,47.88636555829785
3310,112.67910688974375
3311,81.55856894301753
3312,88.96333539184096
3313,166.59197852359318
3314,64.87889938203347
3315,64.28580278799274
3316,85.73159668230714
3317,177.4794094667754
3318,6.323336476742566
3319,61.88406741631898
3320,90.07259800794824
3321,153.1402257560769
3322,17.830281839277063
3323,88.30839736954118
3324,119.57807771092439
3325,141.48188654362914
3326,112.03425680642938
3327,125.45107782827493
3328,188.53437940488246
3329,307.7460656898979
3330,10.471902044170818
3331,87.44015420799592
3332,157.52231905197235
3333,26.094339768640562
3334,43.90961022118645
3335,44.320587598614786
3336,81.51846732819081
3337,8.5605575242831
3338,214.9827027014506
3339,242.0097957555674
3340,216.46767887133143
3341,58.4102293164868
3342,17.567293653880927
3343,83.52738972508705
3344,7.179316072459949
3345,45.62298344017096
3346,82.8423863021328
3347,33.34669257427386
3348,2.9573995788118386
3349,114.42147333831603
3350,37.474835772449474
3351,79.41860277612693
3352,88.55323761868307
3353,2.2035906626884763
