index,prediction
2202,159.5345378029843
2203,128.40891905537254
2204,32.722677011215005
2205,223.54431939620616
2206,6.885675603486208
2207,90.49259489105822
2208,202.53594693838204
2209,171.14134027383184
2210,126.24211619313809
2211,163.5100871816431
2212,57.587552190008914
2213,190.7407568628828
2214,129.2240389517425
2215,194.32149973872436
2216,150.54901104937244
2217,18.73785044003038
2218,145.18964080949002
2219,212.18115674930343
2220,150.52781172187974
2221,60.35256019148726
2222,11.859951088280468
2223,99.9393018156457
2224,248.8890025660313
2225,316.75314089712833
2226,7.538092514676864
2227,313.4381328494077
2228,112.51292887929645
2229,196.12308395069522
2230,115.90342192793466
2231,193.05439242010345
2232,117.48946378228626
2233,166.8416895815544
2234,57.97585160903921
2235,250.94328933877443
2236,143.81168261854017
2237,57.782064062514785
2238,155.48437698632802
2239,62.60806568899912
2240,0.0
2241,64.43466843822762
2242,159.79739053946858
2243,53.70720280411594
2244,71.64242445168566
2245,20.18113389233422
2246,122.23402527299876
2247,19.388207514886055
2248,235.98226004108068
2249,0.0
2250,194.2093791215776
2251,22.44309075053571
2252,49.79444447018645
2253,125.91498596756927
2254,5.397267757123155
2255,143.69040201403888
2256,195.3613981912141
2257,17.64554619015445
2258,264.8046582760579
2259,167.09075301166544
2260,123.77920185642239
2261,9.726172410464759
2262,154.85236572850465
2263,308.42387165374896
2264,35.520140320619674
2265,264.5762618410467
2266,113.46091079013226
2267,252.32027769507732
2268,206.71504914033957
2269,185.01520415378747
2270,6.611198797729985
2271,27.658751010702666
2272,14.484024318842295
2273,46.940545646213266
2274,18.852660086877798
2275,149.70290129398336
2276,115.77791184670514
2277,246.0498201684403
2278,127.23367988824737
2279,88.057366233029
2280,28.35899560770209
2281,96.54276050902386
2282,77.03506321742901
2283,118.78157286643295
2284,295.10433613022343
2285,62.47239910523618
2286,153.2549377714663
2287,68.9421111934965
2288,0.0
2289,75.56405827861406
2290,143.06549823855215
2291,221.95146135644313
2292,107.79076780203701
2293,144.38062355818943
2294,82.59706896574608
2295,29.902208787134363
2296,137.5336228505996
2297,28.845370054710347
2298,187.36338735088947
2299,99.52313794590532
2300,76.21901393850843
2301,56.12076717830898
2302,101.70282667775179
2303,0.0
2304,9.089382902883427
2305,137.4533924798849
2306,26.071262503977017
2307,33.11359314241728
2308,79.66390483273628
2309,45.175113740303814
2310,90.59819254750913
2311,31.094052684172354
2312,21.10372475523168
2313,29.418775265422845
2314,314.15715709343374
2315,18.64159780245339
2316,16.096805929361295
2317,160.08179660992528
2318,177.60523007730401
2319,198.9477815466686
2320,188.01088002685273
2321,0.0
2322,192.5900260237254
2323,66.0653587683846
2324,192.8498301858434
2325,33.138606813134615
2326,276.3227495809557
2327,77.62088154113638
2328,80.11305237660605
2329,30.79474171358674
2330,166.74042253590054
2331,27.77691041547771
2332,99.2582994046283
2333,188.51757765826352
2334,172.2100202014782
2335,161.40240004285735
2336,105.35089580790807
2337,100.95169885974587
2338,78.65084618926223
2339,59.687820929475926
2340,261.26876371194527
2341,77.91812891068923
2342,219.99423920463494
2343,125.94939031004375
2344,7.028127455095051
2345,196.5953105264033
2346,40.17145482738451
2347,55.50628929437303
2348,62.71425278952295
2349,126.90654989578064
2350,0.9965742550011225
2351,68.81760531995032
2352,159.65964280850892
2353,149.48573150632942
2354,116.59092344002416
2355,54.12682477112075
2356,128.1970041321995
2357,83.76164496892194
2358,47.23111289816238
2359,105.85402733755596
2360,142.5602504139472
2361,81.48736376308308
2362,248.18448761472996
2363,26.009281419129685
2364,89.63416008195436
2365,98.40940561463638
2366,0.0
2367,23.835490228642477
2368,297.91768631053253
2369,41.84275992609802
2370,112.44045219307694
2371,0.0
2372,75.39610290146277
2373,47.62098204177036
2374,153.05557208942244
2375,181.64675816557545
2376,216.7395293066278
2377,150.92546656981207
2378,65.96480440366813
2379,68.96307509822884
2380,0.0
2381,17.30872914864981
2382,49.22239060928341
2383,229.4401551415737
2384,78.89090739720534
2385,99.55138831024738
2386,244.31203276574013
2387,41.20832215200352
2388,182.48731509870046
2389,147.1715105303124
2390,123.59414919334071
2391,90.89158082429086
2392,155.86945709361927
2393,71.70084735433286
2394,185.3010174387865
2395,36.611457369568114
2396,127.78570198896703
2397,154.68957863504755
2398,62.41507617651682
2399,217.76435924141722
2400,52.87803163295929
2401,62.61348740865741
2402,282.33376135701644
2403,249.31257304186096
2404,213.92085235096647
2405,63.941392532387056
2406,213.66739250988246
2407,184.92197051712597
2408,318.84830449264143
2409,105.95857434575234
2410,54.16193247520118
2411,40.31075707963417
2412,114.39109217440708
2413,110.73395327265166
2414,30.365707213577316
2415,78.09861550812946
2416,197.09610888648035
2417,100.77683701937937
2418,317.8099328556948
2419,43.56428027926736
2420,55.168150458963964
2421,142.88319978685493
2422,119.07522040696925
2423,195.48830957433103
2424,105.90914827732813
2425,138.3104555422062
2426,62.621310702484635
2427,19.53585613445894
2428,193.65076179049044
2429,161.5606071527905
2430,264.65874030452426
2431,46.29388169661949
2432,31.811870646503145
2433,210.283776151342
2434,118.55351565464656
2435,92.52375956342027
2436,84.85284163065445
2437,132.28545547712397
2438,18.13578669696798
2439,1.1384176321596442
2440,46.79408832373558
2441,205.77472495224976
2442,122.51699097120846
2443,50.87091182241374
2444,3.4519597516264113
2445,165.8780218594573
2446,135.58796922108198
2447,197.5052500503902
2448,198.10311430494542
2449,34.26294992969871
2450,45.57668759038541
2451,84.94039627591717
2452,26.316535737230236
2453,12.971402618252505
2454,152.45931731567373
2455,26.614588948112825
2456,32.70083125530495
2457,134.73123912056138
2458,231.8349971504001
2459,90.75248269949645
2460,102.99332733616927
2461,30.196829667804906
2462,43.99480168798678
2463,218.68784823008116
2464,40.92948520496066
2465,210.16247796640943
2466,4.86782480596234
2467,122.41461272707392
2468,173.42828375651533
2469,119.34269965051043
2470,32.44735802421433
2471,214.88247325156323
2472,185.94948021465137
2473,129.38773010849042
2474,69.13783681294991
2475,92.70149879035574
2476,20.26130459659343
2477,89.92772112192569
2478,52.438190008270894
2479,165.9684963092114
2480,161.39028424761182
2481,27.51860933107975
2482,114.78919345878117
2483,23.89493241097471
2484,172.29739667981227
2485,159.89538090159783
2486,185.9170382424828
2487,0.0
2488,25.456532238820465
2489,48.64104001153633
2490,160.96530825059074
2491,22.748010793684266
2492,74.65903816453167
2493,167.40305395946262
2494,190.42291243616043
2495,170.15250405651244
2496,105.34945427292742
2497,129.5588264358194
2498,214.9547138845582
2499,325.8005128507647
2500,6.16845235373778
2501,124.70718537766874
2502,124.64218527685426
2503,294.87736941182544
2504,136.34009338865962
2505,226.15158146800695
2506,321.31951701351653
2507,96.39660769539395
2508,35.506907983998744
2509,40.773722121239814
2510,16.668193689089293
2511,176.61524178665405
2512,233.94604452723536
2513,123.82508816696999
2514,100.24878855628428
2515,14.221042624396295
2516,13.092225500936413
2517,174.1894078791721
2518,218.00307072750604
2519,76.11800683201173
2520,81.88283897150367
2521,213.21785428527178
2522,57.77948068399626
2523,24.46795276844538
2524,247.68211849960193
2525,105.8857339758629
2526,92.13760573520588
2527,6.009696810875767
2528,220.41314191368855
2529,82.82440947935098
2530,154.80014235349265
2531,156.9374167372423
2532,71.67759510921935
2533,55.35264464559119
2534,129.90566917022
2535,37.25213782489338
2536,157.8456871875701
2537,76.69284621157068
2538,151.1019932608893
2539,311.06623062916344
2540,100.88432832400892
2541,20.64137564660472
2542,51.69682096985607
2543,93.4101235569673
2544,101.77147865855937
2545,37.67395666395399
2546,76.84509242828298
2547,179.72429889654737
2548,7.733509152607038
2549,36.859597875559935
2550,0.0
2551,27.356448461406558
2552,208.5349582436828
2553,172.76496529368214
2554,88.28667106613216
2555,45.24804978280691
2556,59.57640851653041
2557,36.725501302001184
2558,126.0711407642828
2559,107.56381463861945
2560,272.62968344102745
2561,87.90183825294591
2562,353.29881291047485
2563,67.95018780541068
2564,157.3186404663163
2565,29.73956275489653
2566,147.91335633678332
2567,196.6340846756352
2568,109.250039264575
2569,157.40404018337244
2570,16.192097153192268
2571,32.03419019663882
2572,115.77362429760348
2573,112.45136849158015
2574,176.35010880746756
2575,33.60354949975549
2576,98.40664237735646
2577,205.25180164346594
2578,92.93640874241176
2579,66.94789730823388
2580,158.4758056319468
2581,132.91386792341405
2582,59.28208336928512
2583,8.200577464452255
2584,62.148704941806685
2585,94.54635444086036
2586,79.69591519961989
2587,189.4387512231184
2588,19.68144898769603
2589,211.59001249210195
2590,326.3264846809814
2591,302.7510678423732
2592,49.62783767121355
2593,115.43424967775759
2594,3.8323776107696
2595,228.8473071879689
2596,96.54709860997198
2597,117.70620412043061
2598,7.944327293266957
2599,60.197809107389716
2600,55.550752362249725
2601,24.972887165279523
2602,0.0
2603,111.98682215860329
2604,1.089665158024669
2605,5.260155943416608
2606,126.1393874007059
2607,159.11283533199835
2608,95.03377966631973
2609,147.8240335846083
2610,150.5030563469236
2611,162.73895729482504
2612,88.70837565678744
2613,246.8918489916601
2614,33.45610044578081
2615,6.879562783894089
2616,196.6882310937271
2617,238.19560253110402
2618,120.35035842058238
2619,38.757105689295926
2620,62.888952397167465
2621,24.784321606515643
2622,26.03057789180192
2623,28.34256134665892
2624,40.82486696609661
2625,286.5720901018946
2626,212.0985315150579
2627,53.53739050943898
2628,77.3702757427279
2629,53.72742533685223
2630,14.554151257278585
2631,130.03746715757313
2632,76.82877771265724
2633,216.85920419645498
2634,92.11394683396529
2635,21.664257818747927
2636,113.44441621541316
2637,93.98540023727169
2638,78.02679152964794
2639,10.321390985367461
2640,35.8326918617487
2641,116.55188717084928
2642,98.08752053019309
2643,40.96055894897084
2644,4.6625112444674475
2645,28.337818749427598
2646,180.18756341209667
2647,40.38097898392357
2648,331.724808554701
2649,97.44292133418432
2650,45.88919635795648
2651,17.03652433070292
2652,94.69760218611546
2653,25.722662129186155
2654,224.23917367444972
2655,51.76713744048544
2656,158.6277876372307
2657,17.335717269977522
2658,155.60616446138204
2659,62.788067054840624
2660,119.4500407697524
2661,143.94226636040898
2662,29.378563378145746
2663,14.695313616715922
2664,59.90572461080784
2665,83.34871415492664
2666,30.05657973043651
2667,49.856959421721115
2668,16.142501444836157
2669,281.83767451428645
2670,132.87148613496655
2671,67.17180304173998
2672,135.75278564868188
2673,49.56404361978858
2674,77.16029408127399
2675,0.0
2676,178.4700438431252
2677,75.80721250280662
2678,55.782143670937074
2679,219.70127473481202
2680,290.0819701419814
2681,90.20645104060534
2682,78.73047321011356
2683,223.55911436146215
2684,107.78606208896637
2685,147.38817115120816
2686,115.06728892999448
2687,33.92577781928546
2688,209.65882733710197
2689,21.40285329163271
2690,157.50288663497054
2691,41.0768884626641
2692,107.06737242975868
2693,84.88442984775484
2694,27.5190375979223
2695,135.64766162722978
2696,200.61929892018023
2697,50.308599845739536
2698,59.8976540053263
2699,70.83766832257635
2700,191.53022218063097
2701,215.23622290682374
2702,117.56174849867134
2703,310.39405108236167
2704,16.370968537631292
2705,213.13972189373828
2706,9.396239972490045
2707,152.63353270676257
2708,121.15868011620344
2709,329.46939890806425
2710,206.42490021761512
2711,33.39888242066439
2712,92.10284601468886
2713,98.10765624236677
2714,27.97362813054744
2715,58.8403247548123
2716,222.48711194265636
2717,55.64428712517317
2718,124.66622005057344
2719,176.1462672420795
2720,144.9126740352418
2721,15.75354169412676
2722,93.78606863147432
2723,89.99949982395421
2724,31.153914983819085
2725,216.38551730258047
2726,97.9945232010031
2727,108.3723569606005
2728,129.15654257606494
2729,21.590006223779888
2730,137.07797883627507
2731,129.3172967745902
2732,174.6046000330815
2733,82.74524199098249
2734,143.01616679829363
2735,355.7801755693805
2736,78.8269915948744
2737,125.66383522740004
2738,54.45326821914837
2739,96.5928660446627
2740,34.632680816737356
2741,40.53435612566946
2742,186.29286005383767
2743,158.81814286739277
2744,60.91132892106311
2745,19.956288802744236
2746,114.19753356971157
2747,124.65398504113776
2748,19.615747272313193
2749,174.96872649758078
2750,65.30792788495847
2751,149.77653778182895
2752,17.462639319554505
2753,183.03245657127462
2754,268.5353420086084
2755,59.77528724258195
2756,92.01331063549257
2757,260.7126243722263
2758,14.44056647154023
2759,252.0288113494218
2760,24.300359999505332
2761,143.9368305623247
2762,9.094319785806748
2763,182.03288278771288
2764,326.215047761693
2765,76.90536614973539
2766,152.96322260996214
2767,43.84179697559455
2768,18.258620073231747
2769,122.74704742024834
2770,0.0
2771,0.0
2772,104.5094567641392
2773,212.46750782522645
2774,65.79529593795337
2775,141.2833427539241
2776,223.02629974412213
2777,42.20664001206133
2778,294.7741334498008
2779,144.2281753095165
2780,197.16478219537947
2781,148.92893883904168
2782,51.10325429867727
2783,314.28022514545216
2784,86.91020466440035
2785,303.8481758555232
2786,223.594161245669
2787,156.20459626208884
2788,85.12222213824295
2789,174.37729767231383
2790,130.9857169622412
2791,36.661382775007205
2792,143.85340343104016
2793,152.42545375023118
2794,57.843805320160996
2795,48.54157013333304
2796,9.697140756319877
2797,15.685920261080643
2798,139.05708273724343
2799,142.26867234377218
2800,185.11629062413337
2801,36.18668752264597
2802,143.52257944546508
2803,218.35912566619822
2804,52.74970910565379
2805,15.571802757098705
2806,105.11875577958921
2807,81.79806128507664
2808,47.3866604853824
2809,250.9196221097085
2810,147.12972281223222
2811,350.5679686323565
2812,93.8794281846292
2813,115.86731697189491
2814,149.32772061592448
2815,273.1828520507887
2816,184.2824490849985
2817,86.12276736843202
2818,159.2208751511149
2819,245.2240924621466
2820,60.237757944594875
2821,144.5227711912456
2822,73.21493215771385
2823,26.35618234116951
2824,184.88192004808405
2825,162.26618495485133
2826,150.51088822968254
2827,166.00455839123924
2828,119.22587279082214
2829,219.42324785806397
2830,149.52939831933196
2831,180.04678149625863
2832,148.15668954704205
2833,125.61414631920724
2834,92.05393345521117
2835,176.9874768540603
2836,73.70093282173494
2837,108.23829784168423
2838,56.97930180241539
2839,92.3884452357154
2840,8.426290175121206
2841,32.39561641324969
2842,75.03193710792452
2843,112.80454635220752
2844,116.11490413400993
2845,99.36594073852476
2846,75.05792891897592
2847,0.0
2848,16.959137367027
2849,64.4097100097379
2850,11.52561921609726
2851,34.42718433215543
2852,19.074217073612964
2853,30.720298710037074
2854,63.93972520128315
2855,111.36896437837598
2856,120.57716312870411
2857,266.81854637079687
2858,84.22857810575938
2859,238.2938338851199
2860,96.09455228702275
2861,167.88876723024143
2862,23.15013936059281
2863,54.405717122780246
2864,70.97004771409588
2865,0.0
2866,13.518866120895055
2867,223.39715800006158
2868,42.22187921457322
2869,134.20878061698326
2870,252.24827462496575
2871,188.2878730452406
2872,57.319139490099175
2873,7.275441478334503
2874,129.52420030239404
2875,302.95423394089556
2876,201.57519860604936
2877,41.58811291920658
2878,258.8120334910614
2879,9.494945660292208
2880,139.95589115697288
2881,133.15594919559734
2882,117.70439551560864
2883,56.487153167989774
2884,27.230182856698246
2885,212.9357729634581
2886,199.28325703552102
2887,15.579906638536695
2888,165.65696419700933
2889,15.228763622752677
2890,11.785891900615596
2891,122.35232030865453
2892,297.2793657978258
2893,254.78250955216487
2894,13.821619175098366
2895,136.0280592925335
2896,100.60819728713042
2897,19.039033688862503
2898,163.54396203068512
2899,117.79555394907658
2900,71.7758690435791
2901,43.94225298242113
2902,53.97014735599356
2903,224.11774857290072
2904,74.69130904571345
2905,24.69479514059548
2906,120.81187502043565
2907,55.4271438447172
2908,163.05314841224472
2909,8.595953284195165
2910,109.56067668343606
2911,61.80361246923752
2912,192.22663397038718
2913,6.734203871837949
2914,17.777213643396813
2915,50.35994427212502
2916,119.38847041236144
2917,286.2863338052247
2918,231.33273087653953
2919,78.54434488048886
2920,156.2108797249198
2921,169.8230750867835
2922,69.70176695665948
2923,258.13911793409625
2924,221.58926780870456
2925,153.37710893052838
2926,18.150606913777928
2927,28.657470723676724
2928,79.84051117557219
2929,133.80439867230731
2930,189.7689711831951
2931,124.43552354281796
2932,169.49132400204115
2933,34.586961004019116
2934,149.6929354832689
2935,118.93579842748295
2936,57.928661602583034
2937,14.629222163738373
2938,67.32673380976371
2939,306.4749949649316
2940,126.3440749022321
2941,65.07301553442318
2942,29.484908060904832
2943,65.85719122939845
2944,145.73398956636137
2945,0.0
2946,54.95825046845775
2947,31.147958722595924
2948,181.00692090305208
2949,145.50235642327752
2950,132.06508279306493
2951,124.39958695367838
2952,9.312254239342401
2953,18.16290282283589
2954,38.6087885619506
2955,108.12839710687119
2956,192.3206663948635
2957,60.0695167890581
2958,47.06957749627763
2959,201.0885313159937
2960,103.2631696670438
2961,7.146368979881038
2962,93.22728298906837
2963,153.5197748638865
2964,201.34509225795506
2965,218.87725711309457
2966,29.82174596722089
2967,27.49095565669095
2968,251.07712609914063
2969,0.6419130063552754
2970,66.5393860889442
2971,181.8640539338701
2972,104.34236937946335
2973,192.6108052777824
2974,64.79587151022828
2975,108.57326454318184
2976,15.785939199271308
2977,157.55054783098288
2978,160.41412609328955
2979,275.28045272883946
2980,79.56509777730645
2981,199.88603372121372
2982,198.69923747060594
2983,121.41273400994831
2984,20.06467025500767
2985,26.432022300801343
2986,180.72006722149092
2987,0.0
2988,181.5445502669002
2989,85.48873832548928
2990,219.1619852461402
2991,36.716129514714716
2992,108.8665244866622
2993,70.52251105188006
2994,36.25684872946156
2995,177.4784914669809
2996,40.4401086693279
2997,8.420797076900726
2998,83.87614174364455
2999,129.33314161145563
3000,210.24071981992776
3001,37.025510776425236
3002,44.87612699100592
3003,43.3904002997282
3004,96.3232352044702
3005,119.03059558041693
3006,95.29251043278187
3007,13.160082875961956
3008,57.89288218783511
3009,140.8959752297178
3010,276.0893594333578
3011,178.42201819207662
3012,87.59516458715449
3013,127.5310219438245
3014,67.16732645176269
3015,205.9908491989428
3016,74.81098444890084
3017,73.38113589754002
3018,175.26191941449375
3019,61.17392041954686
3020,12.29563086207598
3021,138.7909188363332
3022,2.291152537597295
3023,172.77468363579342
3024,108.39813582222206
3025,21.780226865369546
3026,124.28370089963832
3027,294.79783062639603
3028,302.7736022894338
3029,118.09870714796108
3030,118.59452958221861
3031,199.37069196905276
3032,0.0
3033,16.79689843425532
3034,210.43803245534798
3035,147.9516403815686
3036,39.79606131878509
3037,120.64295512711001
3038,9.602947285381704
3039,114.28537763309899
3040,191.7586271144335
3041,123.96741666132925
3042,11.896788487017577
3043,145.7361086691143
3044,94.18658833715926
3045,10.664749626554892
3046,143.59076463992943
3047,33.724637940603564
3048,86.96410739962369
3049,96.43700772022108
3050,58.29543089191605
3051,34.90043530321841
3052,176.39846595556753
3053,68.06527702139637
3054,148.47032444525001
3055,31.37945251659155
3056,33.1859630691867
3057,163.74152654830172
3058,79.46171327028318
3059,79.39363414016384
3060,74.29230717700162
3061,150.4790926347679
3062,257.8807924890801
3063,206.82740507254098
3064,150.39525799502533
3065,73.55899886002274
3066,6.737916604868573
3067,10.30349752845245
3068,15.638292793588064
3069,19.17010679983141
3070,0.0
3071,191.54253582527653
3072,294.8593227622812
3073,131.23046448477257
3074,192.85515151291048
3075,28.943900890912843
3076,101.65383817361403
3077,180.66731928830404
3078,150.36732889568836
3079,89.88564848391282
3080,144.82717638355598
3081,170.84501072782876
3082,91.62479309397865
3083,20.890261812796812
3084,89.2347046539721
3085,36.66043464320904
3086,100.6635386789595
3087,291.63511454138796
3088,23.984437000082764
3089,338.50024574853035
3090,15.807844062938798
3091,60.06984051776996
3092,69.58638691723861
3093,263.09803546133054
3094,87.89553613627604
3095,254.2407745386954
3096,118.40893250228166
3097,131.5428157497156
3098,157.83153880280292
3099,8.988068804700553
3100,27.63595881982623
3101,281.38472026542445
3102,285.4746843034041
3103,144.48756652948973
3104,37.02985181052274
3105,23.780863327364504
3106,99.70809980505219
3107,17.919654854613874
3108,14.080408616824908
3109,21.103104716936333
3110,197.5995749007905
3111,30.88139631810845
3112,153.57282443937072
3113,0.0
3114,152.48376855872297
3115,201.2736972236869
3116,4.598317063109523
3117,20.273351201703058
3118,97.65374499825231
3119,152.4853571648617
3120,65.02362861783854
3121,153.87615541899368
3122,165.01047337210744
3123,214.0700044921622
3124,126.92757572837826
3125,79.25722239516575
3126,111.11438655946783
3127,25.587117887267375
3128,48.56498261886475
3129,3.0619629376552773
3130,165.0519692475022
3131,66.37124756660823
3132,54.07085797744491
3133,58.665160054527846
3134,27.992873082820903
3135,174.34170526450762
3136,32.64610238155788
3137,116.93103682997972
3138,33.41259938759066
3139,32.636639620359134
3140,9.48612773258441
3141,5.295710049806698
3142,108.18114429618458
3143,51.53282496253246
3144,276.84178250348157
3145,44.89187917218291
3146,3.5561009218863484
3147,11.473561029506435
3148,108.14191462685893
3149,60.91818095881227
3150,207.26059695400608
3151,243.74695675825637
3152,73.35193592469803
3153,80.0903153558784
3154,99.06042825328248
3155,131.2319937022959
3156,166.1277968906723
3157,117.75061051985047
3158,187.54080276969123
3159,211.3513225410435
3160,61.08594221300336
3161,103.39459408948184
3162,87.49002417415704
3163,48.429136596452906
3164,161.3774863239709
3165,22.333412272473762
3166,49.90086036904093
3167,86.32663656452863
3168,88.11801819063226
3169,99.96763970531057
3170,158.55970615071823
3171,101.31852816097684
3172,96.39857161631477
3173,171.32910107708886
3174,217.0196735815875
3175,13.270694863490482
3176,164.61948032865254
3177,201.99940807640934
3178,122.67273533567959
3179,280.6196905209551
3180,164.9817577819919
3181,26.922907146715403
3182,118.21451412449589
3183,184.459405322809
3184,80.00605176554562
3185,0.061280664115614614
3186,68.17929441468522
3187,8.563626270802228
3188,60.81182573605482
3189,47.05910869890333
3190,209.54978604391223
3191,60.11169245707655
3192,279.452244156355
3193,143.1503342911744
3194,45.581292799962036
3195,245.35939748772924
3196,198.81465812869283
3197,29.701969186057532
3198,18.417350955267043
3199,16.26451372214578
3200,53.67043761606888
3201,76.5456026942426
3202,65.46064448786923
3203,164.55632050280607
3204,95.18142438942095
3205,30.88342034593218
3206,146.02559976190008
3207,55.85836367458732
3208,83.48647234100483
3209,34.30192085442329
3210,160.11717733160964
3211,9.542630122905713
3212,74.67638495153498
3213,295.09596163075753
3214,120.22730463573632
3215,33.41094212341805
3216,51.615060207293
3217,87.28912957581218
3218,237.94725600950306
3219,86.66349000696596
3220,206.85966028766802
3221,276.8706973863291
3222,165.30301885077913
3223,142.1833328067853
3224,156.64770758629217
3225,87.82249353777125
3226,140.70283365317502
3227,68.63596833633446
3228,103.23675694519567
3229,97.46756558508181
3230,18.86959528459105
3231,57.544398335055675
3232,19.91283656420251
3233,102.97458135192126
3234,189.14740321978752
3235,183.75301561176363
3236,62.44711070487664
3237,22.49081744513795
3238,131.50773423126526
3239,51.97875705076484
3240,7.488947654061832
3241,268.92265218185685
3242,0.0
3243,88.98485601974758
3244,34.519885478762774
3245,104.16607938647357
3246,145.02942686038068
3247,145.961632395613
3248,14.917153996972594
3249,176.42429804087533
3250,159.1310344031498
3251,65.84838807543628
3252,45.82838567252293
3253,166.86469908513686
3254,192.92019565004404
3255,24.03718789480017
3256,119.02931075361636
3257,114.3870351056874
3258,169.43876943164838
3259,47.15416606973296
3260,150.09852856841377
3261,34.604494878442395
3262,175.88773530288947
3263,70.88366354600353
3264,4.227008225944365
3265,52.09339705732468
3266,145.4518137720549
3267,69.14784379893783
3268,104.37155616755743
3269,21.12761865238428
3270,71.16885950730267
3271,104.26443052481194
3272,117.26917965984808
3273,130.01856523328442
3274,35.33052479117895
3275,105.89080597816081
3276,60.14100165696402
3277,44.491228297135976
3278,90.75586308907279
3279,9.01403083399084
3280,118.28723463485579
3281,159.90013476353403
3282,71.87497274507439
3283,124.58388075458649
3284,252.13691801905975
3285,180.37210584685056
3286,58.17025166468939
3287,100.77511308879667
3288,124.87503266365812
3289,65.99748597603877
3290,295.86678295707674
3291,159.1969801612606
3292,122.64921822711526
3293,46.57939267085693
3294,112.13869685198134
3295,148.7805381383588
3296,266.37441661162177
3297,39.92934115698131
3298,28.3033956127081
3299,44.23641080884985
3300,122.71869426244557
3301,151.11488382822813
3302,100.25498050190785
3303,0.0
3304,94.37909273656021
3305,226.54900067882994
3306,73.29114519977979
3307,33.322765210642636
3308,174.30353816809838
3309,17.387853335006373
3310,109.82924374215196
3311,131.18391029614193
3312,70.65928490928088
3313,175.32810122761646
3314,64.32573808449044
3315,67.35568471847786
3316,85.77493315620164
3317,166.83873918152568
3318,11.76762468781708
3319,74.67747120721955
3320,128.30685148191614
3321,107.12746065509359
3322,27.556466183139644
3323,167.37263446423077
3324,117.27352198996752
3325,168.23392321894562
3326,75.26349180735146
3327,42.05097506640573
3328,196.0892465827804
3329,304.8596289791793
3330,20.572643263166324
3331,68.19468116273397
3332,144.0215988492762
3333,104.38033802221746
3334,53.30323327081047
3335,45.996632210320236
3336,70.05814157144965
3337,27.712892463183415
3338,197.94079104806792
3339,227.91022939574952
3340,235.98733325609672
3341,48.39537050222261
3342,44.38378666596715
3343,78.10829702733415
3344,1.2895835773305193
3345,51.03939103850372
3346,82.20130896986302
3347,84.6453865208645
3348,0.0
3349,130.89436654670786
3350,82.25460960284514
3351,60.08447347277827
3352,100.22659720402412
3353,0.0
3354,26.12727205624168
3355,304.17732356580836
3356,107.3613737194662
3357,88.86068727227432
3358,49.53046788895588
3359,55.759699475839255
3360,140.99001793619516
3361,161.93847388095253
3362,45.11877942161434
3363,10.76842996289551
3364,71.14352039099674
3365,95.24417227156482
3366,283.0229236333908
3367,192.14726625139585
3368,89.86509773975132
3369,25.679827342796216
3370,283.3286746834009
3371,59.63741806552463
3372,61.113683119514775
3373,130.4843091308985
3374,147.44604898338284
3375,242.98619186400194
3376,135.26574625808817
3377,94.5863054517612
3378,41.1156740866004
3379,143.91946149223173
3380,151.41064085131603
3381,112.3006336355333
3382,19.936512698273088
3383,179.04077239247727
3384,188.66859596668564
3385,99.91973508538985
3386,294.02085979142976
3387,189.24289482161598
3388,95.2335271290623
3389,179.04399011686058
3390,119.59879200084181
3391,28.677677677283263
3392,33.687980887594826
3393,13.30390094300251
3394,181.565457199203
3395,1.1368383942571318
3396,18.006231029391053
3397,203.81463175473922
3398,45.5372609729854
3399,175.6091810397464
3400,25.445607452634675
3401,128.42702435592184
3402,175.15965533122397
3403,18.069000851728006
3404,155.73968609759024
3405,218.19009331349932
3406,252.93541390936704
3407,79.08774182500574
3408,71.65393246869422
3409,174.010853393176
3410,30.090002908865067
3411,252.67135004251764
3412,216.40996924268188
3413,88.60320559243557
3414,260.6276528130277
3415,137.5820523497539
3416,16.694325216250974
3417,86.11726238601369
3418,168.6646805291016
3419,51.32027338886844
3420,0.0
3421,68.29940886887594
3422,47.75651759000107
3423,273.1418964748866
3424,44.11772076142671
3425,177.50982556881786
3426,81.86008721196586
3427,278.69146726758754
3428,6.15286826398744
3429,79.7354632758063
3430,58.30801432766941
3431,215.31486019195012
3432,58.00949861065316
3433,36.562517583221265
3434,24.082024334422584
3435,98.00630122539296
3436,20.088245280363346
3437,18.298378567152298
3438,132.56335108331297
3439,65.67121504934754
3440,16.493278887783276
3441,0.0
3442,121.13297130458244
3443,88.04520948247345
3444,151.2847638352937
3445,278.00044624068505
3446,98.20364969106971
3447,93.33691979163888
3448,177.08280683330298
3449,24.512415132513834
3450,121.93411619787119
3451,51.41077316839099
3452,107.80798602131713
3453,136.0424982482726
3454,76.68871299370616
3455,18.224009556806685
3456,25.782265509964304
3457,121.71650701918317
3458,81.71314748959557
3459,299.38563709637066
3460,44.94870788246467
3461,247.83124343359106
3462,26.066893701261776
3463,96.57119994978908
3464,121.18600177777208
3465,253.85954910337585
3466,109.47658161259008
3467,0.0
3468,4.0594253070548945
3469,37.319771874684236
3470,204.1928901383559
3471,163.50120175384873
3472,181.854649806567
3473,147.28826225168052
3474,26.000947796904033
3475,222.67599049640293
3476,277.01262517975607
3477,223.62861455584567
3478,21.51657331782457
3479,12.465838783656057
3480,0.0
3481,183.45884108253563
3482,217.85120390317306
3483,60.63599388399449
3484,30.792586155770373
